Player,Pos,Squad,90s,Crs,Int,TklW,PlayerID,Crs_per90,Int_per90,TklW_per90
Alexis Mac Allister,MF,Liverpool,29.5,20,18,27,83d074ff,0.6779661016949152,0.6101694915254238,0.9152542372881356
Noni Madueke,FWMF,Arsenal,13.5,80,5,10,bf34eebd,5.925925925925926,0.37037037037037035,0.7407407407407407
Gabriel Magalhães,DF,Arsenal,30.6,6,22,20,67ac5bb8,0.19607843137254902,0.7189542483660131,0.6535947712418301
Soungoutou Magassa,MF,West Ham,10.9,9,17,23,dfc5d4fa,0.8256880733944953,1.5596330275229358,2.110091743119266
Harry Maguire,DF,Manchester Utd,18.4,4,12,17,d8931174,0.2173913043478261,0.6521739130434783,0.923913043478261
Kobbie Mainoo,MF,Manchester Utd,18.5,13,19,20,c6220452,0.7027027027027027,1.027027027027027,1.0810810810810811
Donyell Malen,FWMF,Aston Villa,7.3,7,0,2,116c35df,0.9589041095890412,0.0,0.273972602739726
Giorgi Mamardashvili,GK,Liverpool,9.6,0,1,1,d4b73232,0.0,0.10416666666666667,0.10416666666666667
Reinildo Mandava,DF,Sunderland,21.8,23,29,23,c20bdcd7,1.055045871559633,1.3302752293577982,1.055045871559633
Mateus Mane,MF,Wolves,19.9,94,5,13,c15cb409,4.723618090452262,0.2512562814070352,0.6532663316582915
Omar Marmoush,FWMF,Manchester City,7.8,12,2,8,0e0102eb,1.5384615384615385,0.25641025641025644,1.0256410256410258
Gabriel Martinelli,FWMF,Arsenal,12.0,37,1,8,48a5a5d6,3.0833333333333335,0.08333333333333333,0.6666666666666666
Emiliano Martínez,GK,Aston Villa,31.5,0,0,0,7956236f,0.0,0.0,0.0
Lisandro Martínez,DF,Manchester Utd,13.7,2,12,11,bac46a10,0.14598540145985403,0.8759124087591241,0.8029197080291971
Pape Matar Sarr,MF,Tottenham,15.5,8,14,21,feb5d972,0.5161290322580645,0.9032258064516129,1.3548387096774193
Jean-Philippe Mateta,FW,Crystal Palace,24.6,11,6,4,50e6dc35,0.44715447154471544,0.24390243902439024,0.16260162601626016
Konstantinos Mavropanos,DF,West Ham,28.2,4,47,24,00963611,0.14184397163120568,1.6666666666666667,0.851063829787234
Eliezer Mayenda,FWMF,Sunderland,8.4,1,1,3,6a021e43,0.11904761904761904,0.11904761904761904,0.35714285714285715
Noussair Mazraoui,DFMF,Manchester Utd,10.9,13,11,15,b74277a0,1.1926605504587156,1.0091743119266054,1.3761467889908257
Bryan Mbeumo,MFFW,Manchester Utd,29.0,105,7,11,6afaebf2,3.6206896551724137,0.2413793103448276,0.3793103448275862
John McGinn,MF,Aston Villa,23.7,82,12,17,90f91999,3.459915611814346,0.5063291139240507,0.7172995780590717
Dwight McNeil,MF,Everton,13.0,40,10,16,fc15fb84,3.076923076923077,0.7692307692307693,1.2307692307692308
Hannibal Mejbri,MF,Burnley,13.7,30,7,17,ca22ccb0,2.18978102189781,0.5109489051094891,1.2408759124087592
Mikel Merino,MFFW,Arsenal,11.5,4,9,13,d080ed5e,0.34782608695652173,0.782608695652174,1.1304347826086956
Nikola Milenković,DF,Nottingham,37.5,2,29,19,bee704fc,0.05333333333333334,0.7733333333333333,0.5066666666666667
Lewis Miley,MFDF,Newcastle,16.6,42,20,18,2c6835e5,2.5301204819277108,1.2048192771084336,1.0843373493975903
James Milner,MF,Brighton,8.7,14,5,9,2f90f6b8,1.6091954022988506,0.574712643678161,1.0344827586206897
Tyrone Mings,DF,Aston Villa,14.7,4,11,2,8397a50c,0.272108843537415,0.7482993197278912,0.1360544217687075
Yankuba Minteh,MF,Brighton,26.6,159,15,37,c3cf087d,5.977443609022556,0.5639097744360902,1.3909774436090225
Tyrick Mitchell,MF,Crystal Palace,36.1,104,33,65,5cbd1eb0,2.880886426592798,0.9141274238227146,1.8005540166204985
Kaoru Mitoma,MFFW,Brighton,19.1,46,8,12,74618572,2.408376963350785,0.41884816753926696,0.6282722513089005
Morato,DF,Nottingham,14.9,2,11,18,0f41e2ee,0.1342281879194631,0.7382550335570469,1.2080536912751678
Cristhian Mosquera,DF,Arsenal,11.0,3,8,21,dc1ce4f5,0.2727272727272727,0.7272727272727273,1.9090909090909092
Yerson Mosquera,DF,Wolves,23.7,18,25,36,1e159d70,0.759493670886076,1.0548523206751055,1.518987341772152
Mason Mount,MF,Manchester Utd,11.3,22,9,13,9674002f,1.9469026548672566,0.7964601769911503,1.1504424778761062
Nordi Mukiele,DF,Sunderland,30.9,85,37,45,ac73ec79,2.750809061488673,1.197411003236246,1.4563106796116505
Marshall Munetsi,MFFW,Wolves,9.7,14,5,13,2acf0cd7,1.4432989690721651,0.5154639175257733,1.3402061855670104
Rodrigo Muniz,FW,Fulham,11.1,2,2,3,a755db8c,0.1801801801801802,0.1801801801801802,0.2702702702702703
Daniel Muñoz,MF,Crystal Palace,26.7,62,24,48,778ef829,2.3220973782771535,0.898876404494382,1.797752808988764
Murillo,DF,Nottingham,23.7,2,29,23,1704b0b8,0.08438818565400844,1.2236286919831223,0.9704641350210971
Jacob Murphy,FWMF,Newcastle,18.0,125,6,12,de112b84,6.944444444444445,0.3333333333333333,0.6666666666666666
Vitaliy Mykolenko,DF,Everton,32.9,93,27,25,30d4a2e5,2.8267477203647418,0.8206686930091186,0.7598784194528876
David Møller Wolfe,MFDF,Wolves,11.7,32,7,5,9affc5f2,2.735042735042735,0.5982905982905983,0.4273504273504274
Iliman Ndiaye,MF,Everton,30.9,55,17,40,5ed97752,1.7799352750809063,0.5501618122977346,1.2944983818770228
Dan Ndoye,MF,Nottingham,13.0,41,10,11,8e697a8f,3.1538461538461537,0.7692307692307693,0.8461538461538461
Pedro Neto,MFFW,Chelsea,29.2,184,6,11,7ba2eaa9,6.301369863013699,0.20547945205479454,0.3767123287671233
Rio Ngumoha,MF,Liverpool,6.2,22,3,2,022eca88,3.5483870967741935,0.48387096774193544,0.3225806451612903
Lukas Nmecha,FW,Leeds United,12.0,10,3,7,0cc5f4a5,0.8333333333333334,0.25,0.5833333333333334
Matheus Nunes,DF,Manchester City,31.8,67,29,41,e6af02e0,2.1069182389937104,0.9119496855345912,1.2893081761006289
Jake O'Brien,DF,Everton,34.7,49,13,32,25f2ef01,1.4121037463976944,0.37463976945244953,0.9221902017291066
Luke O'Nien,DF,Sunderland,6.3,7,6,6,8092d497,1.1111111111111112,0.9523809523809524,0.9523809523809524
Nico O'Reilly,DFMF,Manchester City,29.4,38,20,36,91ca4a16,1.2925170068027212,0.6802721088435374,1.2244897959183674
Wilson Odobert,MFFW,Tottenham,10.9,28,0,8,35516eac,2.568807339449541,0.0,0.7339449541284403
Noah Okafor,FWMF,Leeds United,17.3,36,12,15,ca607d59,2.0809248554913293,0.6936416184971098,0.8670520231213873
Amadou Onana,MF,Aston Villa,19.5,0,19,30,828657ff,0.0,0.9743589743589743,1.5384615384615385
William Osula,FW,Newcastle,9.1,3,1,5,7b355808,0.32967032967032966,0.10989010989010989,0.5494505494505495
Dango Ouattara,MF,Brentford,25.3,107,24,14,2f9e4435,4.229249011857707,0.9486166007905138,0.5533596837944664
Pablo,MFFW,West Ham,9.1,5,5,14,866ba412,0.5494505494505495,0.5494505494505495,1.5384615384615385
João Palhinha,MF,Tottenham,24.4,4,28,61,a78ff07f,0.1639344262295082,1.1475409836065575,2.5
Cole Palmer,MF,Chelsea,21.7,35,13,12,dc7f8a28,1.6129032258064517,0.599078341013825,0.5529953917050692
Lucas Paquetá,MFFW,West Ham,16.8,36,7,22,9b6f7fd5,2.142857142857143,0.41666666666666663,1.3095238095238095
Lucas Perri,GK,Leeds United,16.0,0,0,0,5dbd461a,0.0,0.0,0.0
Đorđe Petrović,GK,Bournemouth,38.0,0,0,0,0cf321c8,0.0,0.0,0.0
Jordan Pickford,GK,Everton,38.0,0,0,1,4806ec67,0.0,0.0,0.02631578947368421
Yéremy Pino,MFFW,Crystal Palace,23.1,79,8,20,540ec57b,3.41991341991342,0.3463203463203463,0.8658008658008658
Nick Pope,GK,Newcastle,26.8,0,0,1,4b40d9ca,0.0,0.0,0.03731343283582089
Pedro Porro,DF,Tottenham,31.1,232,31,50,27d0a506,7.459807073954984,0.9967845659163986,1.607717041800643
Freddie Potts,MF,West Ham,13.0,34,16,18,86bf27f0,2.6153846153846154,1.2307692307692308,1.3846153846153846
Aaron Ramsdale,GK,Newcastle,11.2,0,0,0,466fb2c5,0.0,0.0,0.0
Jacob Ramsey,MF,Newcastle,16.1,8,9,21,1544f145,0.49689440993788814,0.5590062111801242,1.3043478260869563
David Raya,GK,Arsenal,37.0,1,1,1,98ea5115,0.02702702702702703,0.02702702702702703,0.02702702702702703
Rayan,MF,Bournemouth,12.3,24,8,6,288647fc,1.951219512195122,0.6504065040650406,0.4878048780487805
Tijjani Reijnders,MF,Manchester City,18.1,43,11,4,afb61630,2.3756906077348066,0.6077348066298343,0.22099447513812154
Chadi Riad,DF,Crystal Palace,6.1,6,4,5,b3b9b8b8,0.9836065573770493,0.6557377049180328,0.819672131147541
Declan Rice,MF,Arsenal,34.4,177,33,33,1c7012b8,5.145348837209302,0.9593023255813954,0.9593023255813954
Chris Richards,DF,Crystal Palace,31.4,14,43,35,0a3d6d2b,0.445859872611465,1.3694267515923568,1.1146496815286624
Richarlison,FWMF,Tottenham,21.8,18,7,16,fa031b34,0.8256880733944953,0.3211009174311926,0.7339449541284403
Chris Rigg,MF,Sunderland,8.5,11,4,8,35741fe2,1.2941176470588236,0.47058823529411764,0.9411764705882353
Andy Robertson,DF,Liverpool,13.1,53,7,10,2e4f5f03,4.0458015267175576,0.5343511450381679,0.7633587786259542
Antonee Robinson,DFMF,Fulham,16.6,77,28,31,289601e6,4.63855421686747,1.686746987951807,1.8674698795180722
Joe Rodon,DF,Leeds United,32.8,6,30,19,8d62d31a,0.1829268292682927,0.9146341463414634,0.5792682926829269
Rodri,MF,Manchester City,16.8,5,12,25,6434f10d,0.2976190476190476,0.7142857142857143,1.4880952380952381
Robin Roefs,GK,Sunderland,35.0,0,0,0,349fa918,0.0,0.0,0.0
Morgan Rogers,MF,Aston Villa,36.4,51,13,23,2e5915f1,1.4010989010989012,0.35714285714285715,0.6318681318681318
Merlin Röhl,MF,Everton,7.6,5,4,13,1f2c7b55,0.6578947368421053,0.5263157894736842,1.7105263157894737
Cristian Romero,DF,Tottenham,20.8,1,31,30,a3d94a58,0.04807692307692307,1.4903846153846154,1.4423076923076923
Georginio Rutter,MFFW,Brighton,19.8,20,11,19,c64c01fc,1.0101010101010102,0.5555555555555556,0.9595959595959596
José Sá,GK,Wolves,23.0,0,0,0,903b6e8b,0.0,0.0,0.0
Noah Sadiki,MF,Sunderland,32.1,21,33,26,645481cc,0.6542056074766355,1.02803738317757,0.8099688473520249
Bukayo Saka,FWMF,Arsenal,24.7,122,16,19,bc7dc64d,4.939271255060729,0.6477732793522267,0.7692307692307693
Mohamed Salah,MF,Liverpool,23.8,117,3,12,e342ad68,4.915966386554621,0.12605042016806722,0.5042016806722689
William Saliba,DF,Arsenal,29.0,9,15,23,972aeb2a,0.3103448275862069,0.5172413793103449,0.7931034482758621
Robert Sánchez,GK,Chelsea,33.8,0,1,0,6a713852,0.0,0.02958579881656805,0.0
Jadon Sancho,MF,Aston Villa,9.7,23,2,2,dbf053da,2.3711340206185567,0.2061855670103093,0.2061855670103093
Ibrahim Sangaré,MF,Nottingham,23.1,8,22,32,bced0375,0.3463203463203463,0.9523809523809523,1.3852813852813852
Andrey Santos,MF,Chelsea,14.0,2,18,21,dd745366,0.14285714285714285,1.2857142857142858,1.5
Ismaila Sarr,MF,Crystal Palace,24.2,24,7,9,bfdb33aa,0.9917355371900827,0.2892561983471075,0.37190082644628103
Sávio,MF,Manchester City,9.3,40,5,5,fe6e7156,4.301075268817204,0.5376344086021505,0.5376344086021505
Nicolò Savona,DF,Nottingham,11.4,27,5,12,e041497d,2.3684210526315788,0.43859649122807015,1.0526315789473684
Oliver Scarles,DFMF,West Ham,7.3,35,13,19,242e5e6d,4.794520547945206,1.7808219178082192,2.6027397260273974
Kevin Schade,MFFW,Brentford,30.5,23,19,27,52afb588,0.7540983606557377,0.6229508196721312,0.8852459016393442
Fabian Schär,DF,Newcastle,12.1,4,16,9,c8aa95da,0.3305785123966942,1.322314049586777,0.7438016528925621
Alex Scott,MF,Bournemouth,31.7,88,35,38,104d0bb8,2.77602523659306,1.1041009463722398,1.1987381703470033
Matz Sels,GK,Nottingham,29.6,0,0,1,834b5c4c,0.0,0.0,0.03378378378378378
Antoine Semenyo,MFFW,Manchester City,15.5,21,6,11,efd2ec23,1.3548387096774193,0.3870967741935484,0.7096774193548387
Antoine Semenyo,MF,Bournemouth,20.0,28,6,20,efd2ec23,1.4,0.3,1.0
Marcos Senesi,DF,Bournemouth,36.5,28,50,34,35141f4c,0.7671232876712328,1.36986301369863,0.9315068493150684
Benjamin Šeško,FW,Manchester Utd,18.3,2,3,3,3260690c,0.1092896174863388,0.16393442622950818,0.16393442622950818
Ryan Sessegnon,DFMF,Fulham,20.3,55,23,29,6aa3e78b,2.70935960591133,1.1330049261083743,1.4285714285714286
Luke Shaw,DF,Manchester Utd,35.8,54,43,45,9c94165b,1.5083798882681565,1.2011173184357542,1.2569832402234637
Bernardo Silva,MF,Manchester City,31.9,72,21,28,3eb22ec9,2.2570532915360504,0.658307210031348,0.877742946708464
Xavi Simons,MFFW,Tottenham,19.5,51,15,20,da4d670f,2.6153846153846154,0.7692307692307693,1.0256410256410255
Adam Smith,DF,Bournemouth,12.0,13,10,12,20b104bc,1.0833333333333333,0.8333333333333334,1.0
Emile Smith Rowe,MF,Fulham,21.4,13,22,22,17695062,0.6074766355140188,1.0280373831775702,1.0280373831775702
Dominic Solanke,FW,Tottenham,11.1,2,3,16,e77dc3b2,0.1801801801801802,0.2702702702702703,1.4414414414414416
Tomáš Souček,MF,West Ham,24.4,14,16,23,6613c819,0.5737704918032788,0.6557377049180328,0.9426229508196722
Djed Spence,DFMF,Tottenham,22.8,49,15,25,9bc9a519,2.1491228070175437,0.6578947368421052,1.0964912280701753
Anton Stach,MF,Leeds United,26.3,155,19,35,0f59a7bf,5.893536121673003,0.7224334600760456,1.3307984790874525
Jørgen Strand Larsen,FW,Wolves,15.6,3,3,2,f553b2b3,0.19230769230769232,0.19230769230769232,0.12820512820512822
Jørgen Strand Larsen,FW,Crystal Palace,10.0,0,1,0,f553b2b3,0.0,0.1,0.0
Pascal Struijk,DF,Leeds United,32.6,2,32,22,f4d296e4,0.06134969325153374,0.9815950920245399,0.6748466257668712
Crysencio Summerville,MFFW,West Ham,27.4,59,15,26,df04eb4b,2.153284671532847,0.5474452554744526,0.9489051094890512
Dominik Szoboszlai,MFDF,Liverpool,35.9,206,29,32,934e1968,5.73816155988858,0.807799442896936,0.8913649025069639
Chemsdine Talbi,MFFW,Sunderland,17.3,50,3,6,47ce793b,2.890173410404624,0.17341040462427745,0.3468208092485549
Ao Tanaka,MF,Leeds United,14.6,39,21,15,1d36d6b6,2.671232876712329,1.4383561643835616,1.0273972602739727
James Tarkowski,DF,Everton,37.0,7,29,30,15ea812b,0.1891891891891892,0.7837837837837838,0.8108108108108109
Marcus Tavernier,MF,Bournemouth,30.3,114,16,21,5c0da4a4,3.762376237623762,0.528052805280528,0.693069306930693
Loum Tchaouna,MFFW,Burnley,14.1,34,2,9,a3c8b4d3,2.4113475177304964,0.14184397163120568,0.6382978723404256
Jackson Tchatchoua,MFDF,Wolves,20.5,90,14,15,aeca7743,4.390243902439025,0.6829268292682927,0.7317073170731707
Mathys Tel,MFFW,Tottenham,15.0,92,5,12,829aa60c,6.133333333333334,0.3333333333333333,0.8
Kenny Tete,DF,Fulham,19.9,34,26,38,77d7c96f,1.7085427135678393,1.306532663316583,1.9095477386934674
Igor Thiago,FW,Brentford,36.5,19,12,21,dc45ac24,0.5205479452054794,0.3287671232876712,0.5753424657534246
Malick Thiaw,DF,Newcastle,32.9,9,30,34,ff5ea0bf,0.27355623100303955,0.9118541033434651,1.033434650455927
Youri Tielemans,MF,Aston Villa,20.7,45,16,39,56f7a928,2.1739130434782608,0.7729468599033816,1.884057971014493
Jurriën Timber,DF,Arsenal,27.3,46,24,35,41034650,1.684981684981685,0.8791208791208791,1.282051282051282
Jean-Clair Todibo,DF,West Ham,20.2,2,16,24,88f130ed,0.09900990099009901,0.7920792079207921,1.188118811881188
Sandro Tonali,MF,Newcastle,28.2,95,28,25,0db169ae,3.368794326241135,0.9929078014184397,0.8865248226950355
Pau Torres,DF,Aston Villa,18.6,4,11,14,532e1e4f,0.2150537634408602,0.5913978494623655,0.7526881720430108
Bertrand Traoré,MFFW,Sunderland,7.0,13,2,4,c47541e0,1.8571428571428572,0.2857142857142857,0.5714285714285714
Kieran Trippier,DF,Newcastle,17.6,96,7,13,21512407,5.454545454545454,0.3977272727272727,0.7386363636363635
Leandro Trossard,FWMF,Arsenal,22.2,58,9,15,38ceb24a,2.6126126126126126,0.40540540540540543,0.6756756756756757
Adrien Truffert,DF,Bournemouth,37.5,142,43,51,5d0e0a1f,3.7866666666666666,1.1466666666666667,1.36
Axel Tuanzebe,DF,Burnley,13.3,1,12,8,2baec6ce,0.07518796992481203,0.9022556390977443,0.6015037593984962
Destiny Udogie,DFMF,Tottenham,14.9,27,7,20,7cd520e8,1.8120805369127517,0.4697986577181208,1.342281879194631
Manuel Ugarte,MF,Manchester Utd,9.9,1,20,30,c9817014,0.10101010101010101,2.0202020202020203,3.0303030303030303
Lesley Ugochukwu,MF,Burnley,26.0,7,17,26,1df4a109,0.2692307692307692,0.6538461538461539,1.0
Virgil van Dijk,DF,Liverpool,38.0,1,26,15,e06683ca,0.02631578947368421,0.6842105263157895,0.39473684210526316
Joël Veltman,DF,Brighton,11.8,18,19,17,dad4b285,1.5254237288135593,1.6101694915254237,1.4406779661016949
Micky van de Ven,DF,Tottenham,33.8,3,21,20,8fe2a392,0.08875739644970415,0.6213017751479291,0.591715976331361
Bart Verbruggen,GK,Brighton,38.0,0,0,1,cf134113,0.0,0.0,0.02631578947368421
Guglielmo Vicario,GK,Tottenham,31.0,0,0,1,77d6fd4d,0.0,0.0,0.03225806451612903
Kyle Walker,DFMF,Burnley,34.4,37,43,32,86dd77d1,1.0755813953488373,1.25,0.9302325581395349
Kyle Walker-Peters,DF,West Ham,15.4,20,9,30,984a5a64,1.2987012987012987,0.5844155844155844,1.948051948051948
Aaron Wan-Bissaka,DFMF,West Ham,23.1,43,41,24,9e525177,1.8614718614718613,1.7748917748917747,1.0389610389610389
James Ward-Prowse,MF,Burnley,7.6,52,15,4,3515d404,6.842105263157895,1.973684210526316,0.5263157894736842
Ollie Watkins,FW,Aston Villa,31.5,7,5,14,aed3a70f,0.2222222222222222,0.15873015873015872,0.4444444444444444
Danny Welbeck,FW,Brighton,25.1,3,8,14,ce5143da,0.1195219123505976,0.3187250996015936,0.5577689243027888
Adam Wharton,MF,Crystal Palace,28.4,86,27,36,4b542852,3.028169014084507,0.9507042253521127,1.267605633802817
Ben White,DF,Arsenal,7.8,16,9,9,35e413f1,2.0512820512820515,1.153846153846154,1.153846153846154
Mats Wieffer,DF,Brighton,21.1,17,24,43,4876c9ab,0.8056872037914692,1.1374407582938388,2.037914691943128
Neco Williams,DF,Nottingham,35.6,143,46,61,dd323728,4.01685393258427,1.2921348314606742,1.7134831460674156
Estêvão Willian,MF,Chelsea,9.4,16,4,6,2eda11b1,1.702127659574468,0.425531914893617,0.6382978723404255
Joe Willock,MF,Newcastle,10.9,16,7,15,a3b03921,1.4678899082568806,0.6422018348623852,1.3761467889908257
Callum Wilson,FW,West Ham,13.9,5,3,2,c596fcb0,0.3597122302158273,0.2158273381294964,0.14388489208633093
Harry Wilson,MF,Fulham,29.7,115,16,19,c6dc9ecd,3.872053872053872,0.5387205387205387,0.6397306397306397
Florian Wirtz,MF,Liverpool,26.4,32,12,26,e7fcf289,1.2121212121212122,0.4545454545454546,0.9848484848484849
Yoane Wissa,FW,Newcastle,5.9,1,0,5,2500cef9,0.1694915254237288,0.0,0.847457627118644
Nick Woltemade,FWMF,Newcastle,21.1,3,5,13,7ca196eb,0.14218009478672985,0.23696682464454974,0.6161137440758293
Chris Wood,FW,Nottingham,10.0,1,1,1,4e9a0555,0.1,0.1,0.1
Joe Worrall,DF,Burnley,5.6,0,6,2,a5212312,0.0,1.0714285714285714,0.35714285714285715
Granit Xhaka,MF,Sunderland,32.3,99,29,33,e61b8aee,3.0650154798761613,0.8978328173374613,1.021671826625387
Yehor Yarmoliuk,MF,Brentford,29.5,30,28,46,907a5d7c,1.0169491525423728,0.9491525423728814,1.5593220338983051
Ryan Yates,MF,Nottingham,6.9,5,9,10,c1fe2a48,0.7246376811594203,1.3043478260869565,1.4492753623188406
Leny Yoro,DF,Manchester Utd,19.3,3,31,20,6763f716,0.15544041450777202,1.6062176165803108,1.0362694300518134
Joshua Zirkzee,FWMF,Manchester Utd,7.0,5,1,6,028e70b9,0.7142857142857143,0.14285714285714285,0.8571428571428571
Martín Zubimendi,MF,Arsenal,33.2,13,39,39,3ee0dd59,0.39156626506024095,1.1746987951807228,1.1746987951807228
Martin Ødegaard,MF,Arsenal,15.2,22,7,9,79300479,1.4473684210526316,0.46052631578947373,0.5921052631578948
